

中天,#genre#
CCTV兵器科技,http://home.yulei.online:9999/rtp/226.0.2.223:9696
CCTV第一剧场,http://home.yulei.online:9999/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://home.yulei.online:9999/rtp/226.0.2.224:9704
CCTV风云剧场,http://home.yulei.online:9999/rtp/226.0.2.227:9728
CCTV风云音乐,http://home.yulei.online:9999/rtp/226.0.2.220:9672
CCTV风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
CCTV女性时尚,http://home.yulei.online:9999/rtp/226.0.2.226:9720
CCTV高尔夫网球,http://home.yulei.online:9999/rtp/226.0.2.217:9648
CCTV央视文化精品,http://home.yulei.online:9999/rtp/226.0.2.219:9664
CCTV央视台球,http://home.yulei.online:9999/rtp/226.0.2.216:9640
CCTV电视指南,http://home.yulei.online:9999/rtp/226.0.2.218:9656
CCTV世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688

CCTV第一剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV风云剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV央视文化精品,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8
CCTV发现之旅,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV第一剧场,http://117.59.80.9:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8

CCTV发现之旅,http://117.59.80.9:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV风云剧场,http://117.59.80.9:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://117.59.80.9:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://117.59.80.9:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://117.59.80.9:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://117.59.80.9:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://117.59.80.9:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://117.59.80.9:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV央视文化精品,http://117.59.80.9:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://117.59.80.9:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8

CETV1,http://yaching.xmtcenter.com:9999/rtp/239.254.200.225:6259
CETV2,https://iptv.catvod.com/live.php?id=CETV2
CETV2,http://m.061899.xyz/mg/cetv2
CETV3,http://120.198.234.199:8088/000000001001/1.m3u8?cmcc_cid=PLTV/651/224/3221227603&HlsProfileId=Ace
CETV4,http://btjg.net:809/hls/107/index.m3u8

CETV1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV4,http://btjg.net:809/hls/107/index.m3u8

CETV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://39.134.67.110:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV3,http://beijinglive.online.domybox.com:91/live/CETV3-1500k/live.m3u8
CETV4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8


卫视频道,#genre#
河北卫视,http://111.23.208.105:9908/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.23.208.105:9908/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.23.208.105:9908/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.23.208.105:9908/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.23.208.105:9908/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.23.208.105:9908/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.23.208.105:9908/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.23.208.105:9908/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.23.208.105:9908/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.23.208.105:9908/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.23.208.105:9908/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.23.208.105:9908/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.23.208.105:9908/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.23.208.105:9908/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.23.208.105:9908/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.23.208.105:9908/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.23.208.105:9908/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.8.17.17:14258/rtp/239.254.200.17:8180
陕西卫视,http://111.23.208.105:9908/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.23.208.105:9908/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.23.208.105:9908/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://171.83.98.13:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.83.98.13:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.98.13:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.83.98.13:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.83.98.13:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.83.98.13:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.98.13:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.83.98.13:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.98.13:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.83.98.13:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.83.98.13:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.83.98.13:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.83.98.13:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.83.98.13:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.83.98.13:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.83.98.13:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://171.83.98.13:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.83.98.13:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.98.13:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.83.98.13:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.83.98.13:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.83.98.13:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.83.98.13:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.83.98.13:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.98.13:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.83.98.13:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.83.98.13:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.83.98.13:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.83.98.13:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.83.98.13:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.83.98.13:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://118.250.7.168:9999/tsfile/live/0128_1.m3u8
山西卫视,http://118.250.7.168:9999/tsfile/live/0118_1.m3u8
青海卫视,http://118.250.7.168:9999/tsfile/live/0140_1.m3u8
江苏卫视,http://118.250.7.168:9999/tsfile/live/0127_1.m3u8
浙江卫视,http://118.250.7.168:9999/tsfile/live/0124_1.m3u8
北京卫视,http://118.250.7.168:9999/tsfile/live/0122_1.m3u8
天津卫视,http://118.250.7.168:9999/tsfile/live/0135_1.m3u8
东方卫视,http://118.250.7.168:9999/tsfile/live/0107_1.m3u8
深圳卫视,http://118.250.7.168:9999/tsfile/live/0126_1.m3u8
山东卫视,http://118.250.7.168:9999/tsfile/live/1040_1.m3u8
黑龙江卫视,http://118.250.7.168:9999/tsfile/live/0143_1.m3u8
安徽卫视,http://118.250.7.168:9999/tsfile/live/0130_1.m3u8
辽宁卫视,http://118.250.7.168:9999/tsfile/live/1041_1.m3u8
东南卫视,http://118.250.7.168:9999/tsfile/live/0137_1.m3u8
广东卫视,http://118.250.7.168:9999/tsfile/live/0125_1.m3u8
湖北卫视,http://118.250.7.168:9999/tsfile/live/0132_1.m3u8
贵州卫视,http://118.250.7.168:9999/tsfile/live/0120_1.m3u8
河北卫视,http://118.250.7.168:9999/tsfile/live/0117_1.m3u8

湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1

浙江卫视,http://175.10.19.230:9999/tsfile/live/0124_1.m3u8
江苏卫视,http://175.10.19.230:9999/tsfile/live/0127_1.m3u8
安徽卫视,http://175.10.19.230:9999/tsfile/live/0130_1.m3u8
北京卫视,http://175.10.19.230:9999/tsfile/live/1135_1.m3u8
东南卫视,http://175.10.19.230:9999/tsfile/live/1138_1.m3u8
山东卫视,http://175.10.19.230:9999/tsfile/live/0131_1.m3u8
河南卫视,http://175.10.19.230:9999/tsfile/live/0139_1.m3u8
广东卫视,http://175.10.19.230:9999/tsfile/live/0125_1.m3u8
黑龙江卫视,http://175.10.19.230:9999/tsfile/live/1136_1.m3u8
辽宁卫视,http://175.10.19.230:9999/tsfile/live/1137_1.m3u8
西藏卫视,http://175.10.19.230:9999/tsfile/live/0111_1.m3u8
重庆卫视,http://175.10.19.230:9999/tsfile/live/0142_1.m3u8
海南卫视,http://175.10.19.230:9999/tsfile/live/1007_1.m3u8
新疆卫视,http://175.10.19.230:9999/tsfile/live/1117_1.m3u8

河北卫视,http://ylt.7766.org:333/hls/22/index.m3u8
北京卫视,http://ylt.7766.org:333/hls/38/index.m3u8
天津卫视,http://ylt.7766.org:333/hls/40/index.m3u8
东方卫视,http://ylt.7766.org:333/hls/39/index.m3u8
重庆卫视,http://ylt.7766.org:333/hls/49/index.m3u8
湖南卫视,http://ylt.7766.org:333/hls/35/index.m3u8
浙江卫视,http://ylt.7766.org:333/hls/36/index.m3u8
江苏卫视,http://ylt.7766.org:333/hls/37/index.m3u8
山东卫视,http://ylt.7766.org:333/hls/42/index.m3u8
河南卫视,http://ylt.7766.org:333/hls/50/index.m3u8
吉林卫视,http://ylt.7766.org:333/hls/54/index.m3u8
辽宁卫视,http://ylt.7766.org:333/hls/45/index.m3u8
黑龙江卫视,http://ylt.7766.org:333/hls/44/index.m3u8
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8
四川卫视,http://ylt.7766.org:333/hls/48/index.m3u8
深圳卫视,http://ylt.7766.org:333/hls/41/index.m3u8
广东卫视,http://ylt.7766.org:333/hls/43/index.m3u8
湖北卫视,http://ylt.7766.org:333/hls/47/index.m3u8
贵州卫视,http://ylt.7766.org:333/hls/51/index.m3u8
江西卫视,http://ylt.7766.org:333/hls/52/index.m3u8
东南卫视,http://ylt.7766.org:333/hls/53/index.m3u8
广西卫视,http://ylt.7766.org:333/hls/56/index.m3u8

内蒙古卫视,http://1.24.39.180:808/hls/27/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
湖北卫视,http://1.24.39.180:808/hls/43/index.m3u8
东方卫视,http://1.24.39.180:808/hls/44/index.m3u8
东南卫视,http://1.24.39.180:808/hls/46/index.m3u8
河北卫视,http://1.24.39.180:808/hls/47/index.m3u8
广东卫视,http://1.24.39.180:808/hls/48/index.m3u8
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws

四川卫视,http://223.112.114.228:50080/newlive/live/hls/181/live.m3u8
辽宁卫视,http://223.112.114.228:50080/newlive/live/hls/33/live.m3u8

贵州卫视,http://223.75.148.190:9910/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.75.148.190:9910/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.75.148.190:9910/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
海南卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8

北京卫视,http://110.177.144.19:9003/hls/20/index.m3u8?key=txiptv
江苏卫视,http://110.177.144.19:9003/hls/35/index.m3u8?key=txiptv
湖南卫视,http://110.177.144.19:9003/hls/33/index.m3u8?key=txiptv
东南卫视,http://110.177.144.19:9003/hls/24/index.m3u8?key=txiptv
广东卫视,http://110.177.144.19:9003/hls/26/index.m3u8?key=txiptv
海南卫视,http://110.177.144.19:9003/hls/28/index.m3u8?key=txiptv
江西卫视,http://110.177.144.19:9003/hls/36/index.m3u8?key=txiptv
湖北卫视,http://110.177.144.19:9003/hls/32/index.m3u8?key=txiptv
安徽卫视,http://110.177.144.19:9003/hls/21/index.m3u8?key=txiptv
山西卫视,http://110.177.144.19:9003/hls/19/index.m3u8?key=txiptv
河南卫视,http://110.177.144.19:9003/hls/30/index.m3u8?key=txiptv
河北卫视,http://110.177.144.19:9003/hls/29/index.m3u8?key=txiptv
黑龙江卫视,http://110.177.144.19:9003/hls/31/index.m3u8?key=txiptv
吉林卫视,http://110.177.144.19:9003/hls/34/index.m3u8?key=txiptv
辽宁卫视,http://110.177.144.19:9003/hls/37/index.m3u8?key=txiptv
重庆卫视,http://110.177.144.19:9003/hls/22/index.m3u8?key=txiptv
宁夏卫视,http://110.177.144.19:9003/hls/39/index.m3u8?key=txiptv
西藏卫视,http://110.177.144.19:9003/hls/46/index.m3u8?key=txiptv

山东卫视,http://39.77.165.202:85/tsfile/live/0002_17.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.77.165.202:85/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.77.165.202:85/tsfile/live/0002_19.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.77.165.202:85/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.77.165.202:85/tsfile/live/0002_21.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.77.165.202:85/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.77.165.202:85/tsfile/live/0002_23.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.77.165.202:85/tsfile/live/0002_24.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.77.165.202:85/tsfile/live/0002_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.77.165.202:85/tsfile/live/0002_26.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.77.165.202:85/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.77.165.202:85/tsfile/live/0002_28.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.77.165.202:85/tsfile/live/0002_29.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.77.165.202:85/tsfile/live/0002_30.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.77.165.202:85/tsfile/live/0002_33.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://202.168.168.50:5000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.168.168.50:5000/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.168.168.50:5000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.168.168.50:5000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.202.98.51:24901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.168.168.50:5000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.168.168.50:5000/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://202.168.168.50:5000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://202.168.168.50:5000/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.168.168.50:5000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.168.168.50:5000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
